Pavithra,5,2,TRUE,40000,10000
kavi,3,1,FALSE,30000,9000
tanu,6,0,TRUE,30000,9000
janvi,1,5,TRUE,25000,10000
sonu,4,5,TRUE,40000,13000
riya,6,5,FALSE,40000,15000
vicky,7,2,FALSE,35000,12000
mary,5,3,TRUE,20000,10000
john,4,5,TRUE,20000,9000
lucky,10,0,TRUE,23000,12000
priya,10,1,FALSE,40000,10000
kavya,1,4,TRUE,50000,15000
banu,2,1,TRUE,55000,16000
sita,3,3,FALSE,60000,18000
nishu,4,1,TRUE,34000,11000
rakhi,5,2,TRUE,35000,12000
kshthi,6,2,FALSE,42000,13000
lovely,6,3,TRUE,42000,13000
jeevan,7,3,FALSE,25000,9000
venky,5,0,TRUE,30000,9000
